unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M796,1993-10-31,3163.0653497620483,4182.688,3962.4323999999997,4080.01998310871,4202.165823116625,4356.098200953573,4194.378450873826,4141.8594,4051.350840291271,4596.0
M797,1993-03-31,3163.0653497620483,3497.0203,3616.5860000000002,3726.9655697994153,3731.1148177969144,3783.8170138075934,3739.2305532704268,3689.7495,3598.1618821524416,4873.0
M797,1993-04-30,3163.0653497620483,3472.573,3698.8956,3738.1922592408546,3778.537794029632,3853.534176937098,3838.3916064025666,3709.643,3562.2488474413376,3648.0
M797,1993-05-31,3163.0653497620483,3486.6824,3742.5388000000003,3848.046237143629,3873.4466016483266,3963.851620001684,3912.367969244427,3887.082,3703.3319409572155,3561.0
M797,1993-06-30,3163.0653497620483,3509.8474,3766.9983999999995,3931.685617485304,3939.787145072195,4042.8231873021837,4032.4733149767703,3977.7668,3817.1974543533033,4306.0
M797,1993-07-31,3163.0653497620483,3486.6824,3734.3835999999997,3800.371283729662,3832.833168443981,3941.456180608685,3956.6411549948352,3778.3113,3711.5843172639425,3933.0
M797,1993-08-31,3163.0653497620483,3486.6824,3790.001600000001,3769.3309250081534,3807.3737932112745,3920.950237429331,3916.7901285408248,3873.341,3653.0229529261514,3660.0
M797,1993-09-30,3163.0653497620483,3509.8474,3792.6816000000003,3797.129731551499,3843.040911792452,3962.0883756131634,3963.8480977537142,3892.0916,3670.5269554907277,4390.0
M797,1993-10-31,3163.0653497620483,3486.6824,3767.7812000000004,3785.9901543969117,3797.0731361377975,3920.9130993761464,3977.239019290901,3862.829,3591.019983540967,3854.0
M797,1993-11-30,3163.0653497620483,3387.274,3750.1633999999995,3666.6310817936396,3658.216634769138,3786.0551834148782,3827.6883002243044,3734.257,3465.522546934842,3825.0
M797,1993-12-31,3163.0653497620483,3486.6824,3771.4562000000005,3633.3674019068417,3605.5932922313514,3738.5001591025166,3814.822557259074,3686.9778,3544.9186771353966,3728.0
M797,1994-01-31,3163.0653497620483,3322.6184,3779.0636000000004,3462.2700006077844,3418.4616281332546,3556.9316824841185,3584.3571176792607,3691.8271,3371.0629564339783,3106.0
M797,1994-02-28,3163.0653497620483,3394.253,3819.2739999999994,3547.9723968237417,3486.451732352131,3636.990525307411,3601.3328594203854,3731.8054,3454.6198745560005,3564.0
M798,1993-03-31,6508.612223483618,6427.383,6417.081800000001,6681.862077004721,6417.438718587439,6407.08558613786,6325.5678557948595,6335.7505,6468.692044618539,7560.0
M798,1993-04-30,6508.612223483618,6400.058,6500.1166,6484.909418544053,6381.7242847417965,6364.980314692856,6359.9764195765765,6205.274,6464.363955220146,6340.0
M798,1993-05-31,6016.66106804123,6307.827,6509.397600000001,6470.733259704152,6366.248082125287,6344.285111587186,6167.500302713115,6278.902,6405.607244156067,6080.0
M798,1993-06-30,6508.612223483618,6388.4175,6497.533000000001,6561.720157818056,6492.1632527201045,6467.030166587304,6283.785208603562,6328.371,6652.400448870911,6700.0
M798,1993-07-31,6016.66106804123,6307.827,6381.299599999999,6356.002568938058,6386.363514622233,6357.713641199627,6168.922299324944,6286.072,6384.8037583286205,6200.0
M798,1993-08-31,6016.66106804123,6332.866,6433.4728000000005,6562.510629914915,6471.269749961813,6440.668358149264,6188.232830230516,6426.571,6350.329762888556,7060.0
M798,1993-09-30,6508.612223483618,6406.3,6578.448999999999,6671.657090097148,6678.349681078254,6645.209700847145,6338.928185408649,6662.7197,6656.285696658624,7220.0
M798,1993-10-31,6508.612223483618,6488.463,6724.552,6884.035800939343,6886.607399114566,6851.5361775218435,6553.340169682873,6971.0503,6775.5346285210835,7700.0
M798,1993-11-30,6508.612223483618,6615.158,6663.388600000001,7030.760833655535,7049.346414137522,7011.64550539321,6776.456101482208,7051.822,6782.035458931453,7580.0
M798,1993-12-31,6508.612223483618,6637.277,6647.5596,6978.859478544348,7035.764985042693,6993.935801026033,6991.83976337493,7030.915,6920.278967518699,7740.0
M798,1994-01-31,6016.66106804123,6358.463,6453.656999999999,6271.8967966042255,6529.883241778243,6480.98810921134,6471.48431519965,6685.095,6810.619361252311,5820.0
M798,1994-02-28,6016.66106804123,6439.3125,6488.568799999999,6323.396010262724,6475.511096737244,6421.642976027216,6371.055878095924,6492.4478,6865.477765340316,6780.0
M799,1993-03-31,3163.0653497620483,3339.7876,3538.27,3564.026342632115,3495.79319805695,3550.673272410776,3494.0067372964736,3526.7217,3179.8307914252123,4280.0
M799,1993-04-30,3163.0653497620483,3300.1926,3315.9103999999998,3314.9832450360495,3299.515921925017,3377.4656440348217,3368.552903100556,3329.9102,3155.1211475127193,3200.0
M799,1993-05-31,3163.0653497620483,3270.7878,3402.0083999999997,3446.427213036512,3358.0328449021745,3452.956488834884,3330.242907533482,3503.0767,3258.5285082903815,2730.0
M799,1993-06-30,3163.0653497620483,3508.038,3607.9228,3695.7584004641544,3687.787723495466,3797.4180254988864,3741.5704421330815,3593.5874,3480.590237357056,4240.0
M799,1993-07-31,3163.0653497620483,3355.5278,3500.5815999999995,3525.736010390408,3542.304827421519,3656.901514037494,3546.7276803894797,3488.0151,3209.1003658625973,3090.0
M799,1993-08-31,3163.0653497620483,3509.8474,3663.2136,3733.1878396696325,3794.531571732385,3916.172496526703,3767.505812912742,3641.1597,3422.2903573161766,3270.0
M799,1993-09-30,3163.0653497620483,3557.455,3874.4316000000003,4065.893844853232,4008.6798860797467,4138.083388566644,4149.315809851707,3853.0364,3577.112727281372,6130.0
M799,1993-10-31,3163.0653497620483,3416.6787,3670.0896,3714.0704815512418,3659.484862224483,3792.0575381753147,3865.532131449538,3653.3975,3535.9897443316604,3020.0
M799,1993-11-30,3163.0653497620483,3314.3025,3628.2045999999996,3582.7870320026464,3520.2758414309483,3657.256652428371,3588.883297368177,3612.2947,3438.819738572287,2760.0
M799,1993-12-31,3163.0653497620483,3509.8474,3667.6456000000007,3745.5684551021163,3717.2795627529995,3861.283401572333,3839.4395828779084,3718.6824,3385.9040918606756,4390.0
M799,1994-01-31,3163.0653497620483,3402.5693,3566.3412000000008,3660.851475866468,3562.68249230702,3712.682414672176,3746.606449309405,3672.311,3227.372445140698,3700.0
M799,1994-02-28,3163.0653497620483,3394.253,3606.5546000000004,3629.781875561105,3506.653143001046,3668.3870560629884,3669.8410117907374,3553.1877,3263.9376179996157,3320.0
M800,1993-03-31,3163.0653497620483,3018.4316,3213.1072,2976.3260758321367,3082.3566623049505,3142.5974481861786,3131.234708040894,3067.1199,2794.2393923316554,3545.0
M800,1993-04-30,3163.0653497620483,3176.405,3117.6582000000008,2903.8559717654616,3122.1041966555676,3207.4750159757455,3183.2591568241214,3080.664,2900.424581686426,2475.0
M800,1993-05-31,3163.0653497620483,3304.0454,3168.788,2969.946563090469,3224.54564742225,3326.9567427875577,3290.6860334721973,3162.6628,3098.3039117027033,2365.0
M800,1993-06-30,3163.0653497620483,3322.1187,3218.5356,2998.6238191721113,3213.9072823573442,3329.5617838046214,3307.745655633597,3228.2593,3412.3283382428317,2765.0
M800,1993-07-31,3163.0653497620483,3316.665,3313.5076,3063.2478226143144,3240.658982924661,3362.8908787079617,3304.425934716551,3178.7378,3292.3255578297235,2815.0
M800,1993-08-31,3163.0653497620483,3472.573,3405.1996000000004,3245.792362908215,3468.2009745711657,3596.4550073529695,3528.7163120473074,3389.8997,3348.124171422301,2900.0
M800,1993-09-30,3163.0653497620483,3509.8474,3470.8376000000003,3385.722433317114,3669.385092834447,3803.595323063608,3747.360840397318,3605.878,3440.200287591271,4750.0
M800,1993-10-31,3163.0653497620483,3570.9268,3507.8252,3492.6056847765162,3851.950904642965,3992.191848213096,4103.379216233705,3728.8872,3389.0639513251504,4190.0
M800,1993-11-30,3163.0653497620483,3449.0168,3384.7519999999995,3287.858891557727,3639.4743233815566,3784.373964286837,4015.947424239211,3511.131,3304.7539672250764,4275.0
M800,1993-12-31,3163.0653497620483,3320.5369,3333.27,3123.6636165864397,3307.086105802264,3457.2408611229225,3737.716379295581,3277.489,3205.836719510487,3150.0
M800,1994-01-31,3163.0653497620483,3134.6726,3301.6664,2915.153492698165,2994.183219520807,3152.0134382940428,3353.160448683464,2929.5186,2978.4757880553157,2660.0
M800,1994-02-28,3163.0653497620483,3203.6155,3317.046,2997.307912572455,2963.9171782688363,3136.911179438488,3246.1427909987715,2933.9695,2961.700857106822,2805.0
M801,1993-03-31,5290.934375775443,5482.993,6071.674599999999,5998.003327233721,5833.164792779157,5833.122582968908,5723.762341131898,5790.0967,5795.674770820827,6760.0
M801,1993-04-30,5290.934375775443,5478.8906,6148.2508,5985.421954209483,5885.6079910302715,5884.096033256993,5856.895276618188,5682.711,5826.6404564126315,6100.0
M801,1993-05-31,5290.934375775443,5438.7773,6049.7976,5920.3992092235885,5875.159053419027,5871.399226119288,5687.034415783644,5715.5938,5867.8829718305,5560.0
M801,1993-06-30,5290.934375775443,5490.8257,6162.3462,6078.4701398336565,6026.891057738455,6022.475490709191,5844.282426473495,5875.3413,6098.358461767846,6440.0
M801,1993-07-31,5290.934375775443,5490.8257,5916.3116,5946.585168811099,5940.2443067799895,5933.600955519048,5761.1423022324925,5697.6396,5952.849804970007,5780.0
M801,1993-08-31,5290.934375775443,5490.8257,5958.908200000001,6033.39654111266,6014.697121183295,6006.889758794044,5784.046018785839,5950.8374,6102.1078761346425,6620.0
M801,1993-09-30,5290.934375775443,5511.8535,6146.9522,6390.091997201677,6240.85912027979,6232.071360886659,5915.837127656143,6311.625,6234.879877247971,6840.0
M801,1993-10-31,5290.934375775443,5562.104,6381.544199999999,6582.801490008234,6558.305540005194,6549.259797789236,6308.457843551232,6480.7476,6449.672793438434,7140.0
M801,1993-11-30,5290.934375775443,5674.071,6346.730599999999,6497.019709385167,6606.587453070042,6595.436070834431,6439.021067614309,6605.2715,6602.732362936574,7560.0
M801,1993-12-31,5290.934375775443,6090.6963,6179.754199999999,6448.986311379629,6540.013241451916,6526.133963381356,6590.576365066225,6461.3174,6758.5305684888035,7480.0
M801,1994-01-31,5290.934375775443,5872.246,5826.643,5626.707857691215,6007.284127790674,5988.141108348011,6039.601366661156,5915.641,6701.0373873984545,5760.0
M801,1994-02-28,5290.934375775443,5876.844,5937.160199999999,5685.191688086031,5904.277868040906,5882.890624412295,5879.854291072341,5937.912,6790.20075426952,6020.0
M802,1993-03-31,5290.934375775443,5451.0024,5943.556,5958.211484740133,5810.023742320159,5798.10627354,5597.261698002372,5666.1533,6245.691398861008,6360.0
M802,1993-04-30,5290.934375775443,5499.9185,6260.624,6234.136352415644,6121.911351673396,6103.333629553681,5897.483538449787,6084.264,6616.76051727892,6150.0
M802,1993-05-31,5290.934375775443,5578.914,6591.552,6772.779216195298,6584.511883988586,6561.884789073159,6146.193839798503,6343.779,6891.394981632167,6430.0
M802,1993-06-30,5290.934375775443,5774.974,6993.201999999999,7419.7214969378565,7205.552613353169,7181.822057380999,6814.21664729322,6846.067,7248.1109829173565,8300.0
M802,1993-07-31,5290.934375775443,6349.574,7068.632,7410.324651246929,7396.419838065856,7370.47807035239,7288.925933047849,7095.2197,7433.309018892121,8280.0
M802,1993-08-31,5290.934375775443,6392.6025,6974.604,6906.709166374082,7080.0260907119355,7049.474545751965,6980.695184080043,7074.0645,7338.897977182439,8060.0
M802,1993-09-30,5290.934375775443,6557.8486,6776.67,6974.506149309261,7128.904613534469,7096.127751307862,7060.210042586059,7298.9775,7390.153393671613,7680.0
M802,1993-10-31,5290.934375775443,6560.884,6410.892,6689.171258500703,6917.175512984027,6880.850280910922,6988.297760426085,7058.8804,7003.394267110525,7310.0
M802,1993-11-30,5290.934375775443,6350.8164,6064.714,6134.4282949124645,6499.701753433654,6458.334862156557,6573.97727438025,6713.3477,6824.769604805801,6340.0
M802,1993-12-31,5290.934375775443,6405.256,5728.0740000000005,5856.322011854948,6304.407533835437,6259.17931767452,6524.746707011585,6429.474,6399.195646804348,6400.0
M802,1994-01-31,4837.4422428672115,5898.901,5541.786,4973.2072381442,5641.578582054865,5589.442189958531,5730.460413696072,5702.3936,5429.672807314495,4390.0
M802,1994-02-28,5290.934375775443,5848.5137,5728.133999999999,5166.768263177796,5651.567320531549,5595.636108161909,5605.353734258035,5756.7725,5542.530382993042,5320.0
M803,1993-03-31,6508.612223483618,6237.9316,5821.64,6531.508906348196,6260.718280634195,6244.141433421646,6086.456520866581,6089.906,6095.350510718969,6500.0
M803,1993-04-30,6016.66106804123,6206.186,6325.67,6297.657738251295,6424.61488960537,6397.88886679147,6047.334252230377,6300.408,6007.013786939837,5950.0
M803,1993-05-31,6508.612223483618,6486.0293,6736.49,7070.2644654756405,7157.736007630732,7124.107005678953,6270.088682337093,6784.2637,6496.073603809151,5600.0
M803,1993-06-30,6508.612223483618,6684.8413,7217.25,8057.415682156246,8126.366931517869,8089.2406999434,7251.60177266489,7728.4487,6994.744020562266,7900.0
M803,1993-07-31,6508.612223483618,6728.448,7175.19,8802.785024745563,8756.580053705806,8715.302362986953,8361.573841131967,8274.278,7922.537970713564,8350.0
M803,1993-08-31,6508.612223483618,6723.3735,7127.21,8018.501453966341,8360.070103205466,8309.023909169682,8246.860932539714,8176.4224,7833.239013626126,7800.0
M803,1993-09-30,6508.612223483618,6722.6016,6894.79,7474.476124203522,7872.876763667264,7813.025582199781,7637.847686047884,7844.307,7575.799282598035,6850.0
M803,1993-10-31,6508.612223483618,6765.009,6526.51,7326.708700110936,7832.238639312818,7766.890889022015,7792.641266737457,7630.4165,7007.318471109253,6950.0
M803,1993-11-30,6508.612223483618,6681.7466,6146.01,6683.638983618149,7252.061497454394,7177.987594348187,7326.439969878857,7079.492,6867.968086951568,6600.0
M803,1993-12-31,6508.612223483618,6631.8545,5812.89,6194.914787126026,6830.522658003012,6750.268132324919,7114.079447328233,6617.7544,6751.144188389034,6850.0
M803,1994-01-31,5203.275086158981,5732.4243,5274.15,5037.93085476052,5922.066073887809,5831.967075187678,5851.731053246182,5711.088,5657.074826231896,5500.0
M803,1994-02-28,5290.934375775443,6041.5317,5511.66,5557.28011447739,6187.3252369560105,6092.364555396519,5992.550321070863,5981.693,6030.562544879969,5600.0
M804,1993-03-31,5290.934375775443,5469.296,5548.0138,5633.032958006241,5606.594205799892,5616.786280086273,5632.908285271311,5478.3623,5611.182602542329,6750.0
M804,1993-04-30,5290.934375775443,5306.0537,5426.3716,5454.92667222979,5394.993944890096,5407.417675761159,5428.774923595722,5366.531,5366.969205755529,5060.0
M804,1993-05-31,4837.4422428672115,5262.039,5446.635200000001,5335.576993233093,5341.567941594836,5356.145737135949,5281.232098887662,5322.324,5379.599523747346,5270.0
M804,1993-06-30,5290.934375775443,5386.342,5567.875599999999,5540.958499590578,5458.726594577887,5476.100138926652,5418.004355076842,5503.8135,5525.2451232311605,6080.0
M804,1993-07-31,4837.4422428672115,5195.3223,5396.455400000001,5404.052962960024,5362.737427138405,5380.025959478037,5218.133249532366,5303.9556,5107.206289416302,4860.0
M804,1993-08-31,5290.934375775443,5361.7056,5565.562,5749.131758514288,5664.372813946603,5683.594594435418,5463.5859655703825,5750.4204,5314.313877610655,5580.0
M804,1993-09-30,5290.934375775443,5469.296,5621.175200000001,5944.231450277404,5888.546821677104,5908.3789903191,5779.561242547414,5828.718,5389.053232845873,6420.0
M804,1993-10-31,5290.934375775443,5478.8906,5635.9536,5886.5222221419135,5806.1400661245225,5825.440995447206,5792.7953599134,5700.5044,5434.268362426943,5710.0
M804,1993-11-30,5290.934375775443,5438.7773,5570.6912,5681.072015291233,5641.873802673662,5659.951954990802,5626.283190748874,5685.0776,5373.2147965037,6050.0
M804,1993-12-31,5290.934375775443,5438.7773,5527.7555999999995,5594.130151272189,5556.221310381234,5573.493748758718,5558.340520399992,5696.2676,5386.893119901029,5640.0
M804,1994-01-31,5290.934375775443,5360.3394,5511.332400000001,5513.458393061421,5436.633519887798,5453.501830833101,5437.401473120492,5516.525,5348.922416843595,4800.0
M804,1994-02-28,5290.934375775443,5438.7773,5610.8478000000005,5484.326129414439,5458.4321626759065,5476.605922798031,5435.315615401771,5387.739,5387.157911364689,5740.0
M805,1993-03-31,4433.376003980897,4205.3296,4195.133400000001,4279.860860689634,4209.362488675296,4255.079265614137,4257.651032163523,4051.341,4089.7368402522056,4940.0
M805,1993-04-30,3910.6125838696435,4098.164,4196.949799999999,4070.127109443491,3988.7133941359775,4052.92108397846,4051.3395152525004,3942.6252,3953.5643776482357,3790.0
M805,1993-05-31,3910.6125838696435,4025.6655,4218.4926,4008.9683707876584,3919.9586343717406,3997.1542705439874,3942.704372465145,3904.1736,4026.5356478215417,3620.0
M805,1993-06-30,3910.6125838696435,4083.437,4242.9802,4035.449278948623,3961.4006907223934,4049.3691871910364,3996.7521975986588,3989.0615,4031.679503935658,4150.0
M805,1993-07-31,3910.6125838696435,3947.005,4268.4828,3946.1890640832967,3869.097059570314,3961.7384335187253,3828.359859873178,3722.4326,3904.8267400612326,3270.0
M805,1993-08-31,3910.6125838696435,4014.6626,4258.9908000000005,4084.5449857627914,4058.200978048557,4155.999475135557,3948.7491985650345,4064.4543,3909.6416504756085,4220.0
M805,1993-09-30,4433.376003980897,4373.0405,4313.5266,4258.507281334354,4281.462998922817,4384.250700743355,4217.958395417159,4164.303,4008.844807374282,4750.0
M805,1993-10-31,4433.376003980897,4309.6245,4336.577,4414.456532593795,4300.940961702667,4407.515133291853,4308.784366870783,4296.232,3982.4368542533366,4510.0
M805,1993-11-30,4433.376003980897,4295.788,4328.2534000000005,4337.484209769222,4241.563323689534,4351.164671581314,4233.040310556971,4295.776,3959.101218495469,4820.0
M805,1993-12-31,4433.376003980897,4353.217,4353.7338,4335.193267115188,4283.671800911659,4397.2404733122285,4297.373916779352,4307.831,3947.0824054529558,4480.0
