unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID597,1979-05-31,238.30962106736342,106.90018,290.5238,263.02370755484594,273.54736,239.02158,248.16846,292.6645,257.27063,303.0
ID598,1970-10-31,238.30962106736342,106.90018,132.0438,143.57559531040292,150.54861,140.09648,141.7525,140.8491,143.54927,132.0
ID598,1970-11-30,238.30962106736342,106.90018,143.49301,184.79512863554822,242.9283,228.62952,144.505,202.01796,227.05893,372.0
ID598,1970-12-31,238.30962106736342,106.90018,122.9196,162.79045097503916,118.729774,115.99505,147.2575,94.59788,104.83209,75.0
ID598,1971-01-31,238.30962106736342,106.90018,111.677,143.98192311688894,110.61272,116.076355,150.01001,95.37261,110.901276,58.0
ID598,1971-02-28,238.30962106736342,106.90018,89.04099,135.14293266450937,109.08439,112.15796,152.76251,88.550865,113.56669,66.0
ID598,1971-03-31,238.30962106736342,106.90018,119.138,141.0505235997195,156.73274,138.28369,155.51501,121.91563,140.01845,126.0
ID598,1971-04-30,238.30962106736342,106.90018,124.34599,142.01255060014725,149.99594,134.77022,158.26752,116.76887,134.02164,164.0
ID598,1971-05-31,238.30962106736342,106.90018,128.236,152.98829108586443,181.71843,154.42755,161.02002,132.63606,168.28606,116.0
ID599,1970-10-31,21508.369790121473,27827.426,38098.336,22394.193039263697,32269.18,38551.906,54762.164,28223.287,28729.75,17003.0
ID599,1970-11-30,29443.273668514787,28903.355,38689.24,28694.835567883416,40371.094,43061.81,55650.33,39346.016,40948.67,25248.0
ID599,1970-12-31,29443.273668514787,29902.098,38309.188,28415.818427287537,42899.484,44109.59,56538.492,38707.3,38343.78,26444.0
ID599,1971-01-31,29443.273668514787,28648.188,36639.82,25565.84158627936,39715.363,44040.188,57426.656,36163.332,38574.23,23196.0
ID599,1971-02-28,21508.369790121473,19986.37,35570.26,14054.165687555496,28190.818,38594.773,58314.82,27580.834,27193.387,9792.0
ID599,1971-03-31,54983.13236501853,48962.69,43700.977,45544.924665099374,59760.305,53294.24,59202.984,61288.574,40365.78,51280.0
ID599,1971-04-30,43992.61763509115,42752.62,42807.047,36761.77928188797,47653.41,48781.453,60091.15,51528.55,34800.395,29647.0
ID599,1971-05-31,43992.61763509115,42704.78,42812.906,37577.3400316369,48559.535,49691.633,60979.312,50159.53,33265.742,33545.0
ID6,1978-10-31,129251.8544921875,146450.11,145461.94,165040.08221249387,127650.37,135311.81,148714.08,131394.47,133988.19,114334.0
ID6,1978-11-30,129251.8544921875,131972.77,135998.88,135908.66844977502,116468.56,126508.12,149785.16,120404.99,118403.375,64709.0
ID6,1978-12-31,129251.8544921875,137941.44,154691.64,133623.8364545499,136516.52,144363.77,150856.23,140243.94,124461.66,98618.0
ID6,1979-01-31,129251.8544921875,167321.94,169253.2,181035.15139811917,144530.02,153529.88,151927.31,147806.28,126860.19,115199.0
ID6,1979-02-28,129251.8544921875,203838.08,178635.08,232978.72727430955,168086.97,175685.19,152998.39,164876.42,151060.56,166369.0
ID6,1979-03-31,129251.8544921875,210747.61,175753.02,233325.6639306575,162252.75,166765.47,154069.47,155525.11,148462.78,175057.0
ID6,1979-04-30,129251.8544921875,208497.1,168438.28,218211.43427701388,158825.22,160695.31,155140.55,150187.9,147006.39,173856.0
ID6,1979-05-31,129251.8544921875,180767.97,163330.66,191293.70958407345,158846.42,156048.16,156211.62,145599.98,141754.81,133181.0
ID60,1984-04-30,106084.51095610119,86322.53,97142.04,42458.02793695768,77133.02,92142.07,108361.53,73905.78,53959.86,60000.0
ID60,1984-05-31,106084.51095610119,85487.86,103907.8,88285.85232851897,108832.99,108365.695,108723.06,106870.95,108490.3,106000.0
ID60,1984-06-30,129251.8544921875,84995.21,106374.82,92685.38513352277,120484.484,119433.016,109084.59,114037.12,129696.57,114000.0
ID60,1984-07-31,106084.51095610119,83920.09,105706.28,69069.45770670396,99777.01,107494.55,109446.125,98759.78,108687.99,115000.0
ID60,1984-08-31,106084.51095610119,84428.21,107387.92,73017.54000177707,105867.8,111502.27,109807.66,100570.23,115552.27,118000.0
ID60,1984-09-30,106084.51095610119,84428.21,108165.6,84026.59633683515,110055.42,115495.414,110169.19,103520.44,120310.64,105000.0
ID60,1984-10-31,106084.51095610119,84428.21,108412.62,85725.62980587455,107902.96,116109.87,110530.72,100490.36,123559.76,118000.0
ID60,1984-11-30,106084.51095610119,84428.21,109229.56,90550.73724099422,108471.26,116611.5,110892.25,95970.95,127122.875,135000.0
ID600,1971-10-31,238.30962106736342,106.90018,193.17499,222.9482581289986,215.2524,219.38928,245.88596,200.73373,202.17648,143.0
ID600,1971-11-30,238.30962106736342,106.90018,185.7632,188.9872291521552,155.35585,188.6425,248.77191,148.00462,141.38889,97.0
ID600,1971-12-31,238.30962106736342,106.90018,190.92598,209.79078760722166,245.20735,233.25653,251.65787,209.31233,189.7652,202.0
ID600,1972-01-31,238.30962106736342,106.90018,190.5646,215.82126466701817,217.06076,228.01495,254.54382,186.69324,156.70229,167.0
ID600,1972-02-29,238.30962106736342,106.90018,178.42241,176.75777072527657,102.316574,170.85828,257.42978,75.328125,44.246235,25.0
ID600,1972-03-31,238.30962106736342,106.90018,185.03961,180.29932565505558,221.0984,218.11688,260.31573,150.2695,170.0796,201.0
ID600,1972-04-30,238.30962106736342,106.90018,193.6886,199.2719770085335,246.2601,246.23763,263.2017,153.88606,226.81482,170.0
ID600,1972-05-31,238.30962106736342,106.90018,193.6606,194.6499745882389,206.77887,227.57277,266.08765,131.92244,200.04768,167.0
ID601,1970-10-31,9410.188324988108,10056.084,9546.653,10435.34684383355,10194.366,9683.801,9802.574,9590.061,9549.58,10324.0
ID601,1970-11-30,13908.592720483055,11362.101,9452.28,11008.487563311295,10994.198,10466.543,9961.148,10265.005,10292.779,13501.0
ID601,1970-12-31,5764.889800132632,7648.291,8348.49,7392.7497242363825,7391.881,7920.504,10119.723,8585.563,7210.377,4510.0
ID601,1971-01-31,5764.889800132632,7353.911,8745.435,7318.66249651817,8978.832,8869.385,10278.297,10095.98,9488.487,5812.0
ID601,1971-02-28,5764.889800132632,6661.6206,8903.159,7038.351934925669,8767.235,8774.868,10436.871,10050.345,9593.976,6500.0
ID601,1971-03-31,9410.188324988108,8696.912,9600.445,8372.70035743155,10809.538,10050.037,10595.445,11780.555,11093.134,8704.0
ID601,1971-04-30,9410.188324988108,9827.092,9748.06,9211.06075795248,11201.686,10381.6455,10754.02,12167.915,11160.384,10105.0
ID601,1971-05-31,9410.188324988108,10109.257,9876.0,9372.909647473645,10955.981,10174.051,10912.594,11835.231,10736.821,9581.0
ID603,1970-10-31,238.30962106736342,747.0416,715.58026,693.0935506535074,728.57806,750.4345,791.9376,725.10223,705.89764,598.0
ID603,1970-11-30,238.30962106736342,747.0416,732.2954,687.7575372989709,816.6636,817.7766,794.87524,804.544,817.2763,721.0
ID603,1970-12-31,238.30962106736342,747.0416,696.4454,693.6081339616583,779.0809,789.5499,797.81287,772.5206,783.5959,780.0
ID603,1971-01-31,238.30962106736342,747.0416,681.5734,673.0934095140786,763.89606,775.29236,800.7505,747.06604,760.6954,610.0
ID603,1971-02-28,238.30962106736342,747.0416,672.8108,652.3262589733506,723.6924,756.4835,803.6881,692.1718,764.5248,653.0
ID603,1971-03-31,238.30962106736342,747.0416,666.57104,645.5527037684986,713.3851,736.8183,806.62573,674.61414,732.6258,724.0
ID603,1971-04-30,238.30962106736342,747.0416,691.46594,632.1331537636785,779.35175,786.46643,809.56335,732.4149,786.3265,775.0
ID603,1971-05-31,238.30962106736342,747.0416,676.70483,632.135978511144,742.93256,762.26794,812.501,690.67975,759.4031,541.0
ID604,1970-10-31,5764.889800132632,3979.9849,4605.7334,4196.891342594201,4497.486,4672.031,4730.286,4547.905,4672.8506,4486.0
ID604,1970-11-30,5764.889800132632,3798.0413,4576.855,4371.569864734936,4859.267,4874.4507,4670.5723,4882.922,5149.702,4821.0
ID604,1970-12-31,5764.889800132632,4983.8843,4590.8213,4868.930279437486,5152.729,5199.6855,4610.8584,4981.1963,5249.3325,4027.0
ID604,1971-01-31,5764.889800132632,4047.8271,4508.395,4584.43538991771,4562.278,4840.786,4551.1445,4284.213,4813.8296,3987.0
ID604,1971-02-28,5764.889800132632,5362.272,4567.34,4807.462062212969,4731.3594,4991.957,4491.4307,4306.0093,4782.533,4165.0
ID604,1971-03-31,5764.889800132632,5359.6235,4600.18,4943.395180250134,4689.0137,5006.8657,4431.717,4119.9272,4845.9873,4303.0
ID604,1971-04-30,5764.889800132632,5436.031,4649.48,4910.040486132854,4581.4316,5002.842,4372.003,3880.5337,4676.837,4516.0
ID604,1971-05-31,5764.889800132632,5499.417,4669.2,5047.146672268907,4409.3877,4909.375,4312.289,3600.927,4484.202,4322.0
ID605,1970-10-31,2282.6085100674163,3868.7651,4152.015,3918.7788794967882,3721.3723,3638.812,3662.4343,3557.12,3704.3398,3942.0
ID605,1970-11-30,2282.6085100674163,5674.9,4446.195,4802.822048922284,4843.1914,4773.049,3675.8687,4388.1187,4349.417,7005.0
ID605,1970-12-31,2282.6085100674163,4096.2847,3999.18,4377.626723148469,3518.334,3520.497,3689.303,3324.1375,3311.0222,4185.0
ID605,1971-01-31,2282.6085100674163,4100.021,3960.44,4230.462607097835,3696.736,3648.7114,3702.7373,3525.4634,3651.5168,3744.0
ID605,1971-02-28,2282.6085100674163,4097.3735,4005.14,4341.541727003406,3786.8413,3696.3013,3716.1716,3502.7517,3634.8594,4209.0
ID605,1971-03-31,2282.6085100674163,4899.8804,4001.68,4520.797463549585,3937.0369,3838.026,3729.606,3600.7139,3685.131,4042.0
ID605,1971-04-30,2282.6085100674163,4168.073,3983.24,4433.329954681412,3778.0913,3715.674,3743.0403,3425.327,3554.4644,4071.0
ID605,1971-05-31,2282.6085100674163,4098.89,3953.76,4325.343188569882,3665.0256,3598.0723,3756.4746,3300.4768,3532.5195,4142.0
ID606,1970-10-31,5764.889800132632,7105.9053,7403.312,6451.565711306279,5829.8247,6075.0146,6239.658,5949.7285,6331.3433,7081.0
ID606,1970-11-30,13908.592720483055,9006.319,8056.159,8778.861022522375,7091.862,7463.408,6164.3164,7138.1787,7865.2065,10064.0
ID606,1970-12-31,9410.188324988108,9827.092,8117.524,8851.687701911218,6575.487,7063.9326,6088.9746,6545.8755,7229.7354,9474.0
ID606,1971-01-31,9410.188324988108,10109.257,8471.814,8977.551125670674,6408.401,6752.6543,6013.633,6243.999,7224.4966,10863.0
ID606,1971-02-28,9410.188324988108,10374.114,8542.177,9986.96553541316,6970.2397,7128.8145,5938.291,6364.784,7550.313,9490.0
ID606,1971-03-31,9410.188324988108,10280.605,8442.5625,9945.265973947084,6660.2783,6679.265,5862.949,5912.0806,7077.394,9046.0
ID606,1971-04-30,9410.188324988108,10280.605,8072.177,10114.07402204606,6529.6685,6474.2915,5787.6074,5650.359,7006.5337,7852.0
ID606,1971-05-31,9410.188324988108,9204.174,7662.041,9713.605428948615,5965.896,5820.087,5712.2656,5097.517,6382.39,7089.0
ID607,1970-10-31,2282.6085100674163,2535.4758,3085.731,2985.3044510660416,2425.7036,2203.6204,2638.1648,2230.3616,2218.739,3194.0
ID607,1970-11-30,2282.6085100674163,2571.3467,3223.032,3472.242179617136,3231.3264,2920.0579,2687.3296,2896.632,3302.4485,4512.0
ID607,1970-12-31,2282.6085100674163,2399.9983,2871.7278,2920.576218554428,1890.2665,1844.3015,2736.4944,1747.1367,1787.5347,1552.0
ID607,1971-01-31,2282.6085100674163,2270.5344,2971.132,2688.0956889407407,2168.1802,2067.3218,2785.6592,2090.3938,2150.9507,1735.0
ID607,1971-02-28,2282.6085100674163,2055.7942,2875.0112,2750.090257087327,2307.6367,2108.0469,2834.824,2122.7715,2259.5002,1761.0
ID607,1971-03-31,2282.6085100674163,2010.2299,3196.4106,2525.325707537688,2664.2837,2476.2214,2883.9888,2443.6848,2340.381,2914.0
ID607,1971-04-30,2282.6085100674163,1967.058,3359.1238,2593.0254948511574,2658.917,2361.4578,2933.1536,2319.3118,2284.4653,3823.0
ID607,1971-05-31,2282.6085100674163,4025.433,3556.5962,3169.841449494452,4274.294,3796.5413,2982.3184,3673.433,3075.1792,4723.0
ID608,1970-10-31,9410.188324988108,9641.975,11095.47,10563.565763699617,9950.567,9969.903,11541.723,9943.462,9947.502,7573.0
ID608,1970-11-30,13908.592720483055,11365.6455,10755.48,11387.01665378329,11910.318,11478.488,11711.445,11756.67,11676.324,10738.0
ID608,1970-12-31,5764.889800132632,8701.235,9876.654,8821.566914381374,9005.866,9514.93,11881.168,9045.025,7473.4277,5655.0
ID608,1971-01-31,9410.188324988108,9240.871,10411.01,8963.75636047209,10324.615,10442.151,12050.891,10621.919,8695.159,7209.0
ID608,1971-02-28,9410.188324988108,9156.251,10880.546,9045.3005954398,10683.163,10511.39,12220.613,10739.977,9089.173,7734.0
ID608,1971-03-31,13908.592720483055,12430.16,12068.403,11207.13553399552,13661.504,12949.6455,12390.336,13682.628,11106.113,12675.0
ID608,1971-04-30,13908.592720483055,11693.229,12260.567,10857.663261310943,12039.215,11520.276,12560.059,12410.861,10818.944,13554.0
ID608,1971-05-31,13908.592720483055,13193.443,12745.768,11908.327517221638,13743.955,12749.124,12729.781,13608.16,12131.599,9448.0
ID609,1970-10-31,43992.61763509115,37891.6,41517.977,38895.55579492288,36593.465,35959.746,39350.266,36522.305,37920.95,31641.0
ID609,1970-11-30,43992.61763509115,40383.81,40669.766,38370.1179777173,36058.95,36592.227,39887.53,36726.43,39130.06,33444.0
ID609,1970-12-31,21508.369790121473,29004.723,40320.23,29791.524151298076,31988.934,33435.6,40424.797,32213.68,31470.639,25286.0
ID609,1971-01-31,29443.273668514787,32534.086,42949.86,32185.629515658897,37368.645,37194.977,40962.062,36838.543,32199.826,29872.0
ID609,1971-02-28,29443.273668514787,33058.016,41285.23,31381.521182992627,35973.832,36897.016,41499.33,35492.17,33385.785,33694.0
ID609,1971-03-31,29443.273668514787,38571.414,44889.74,34119.684541896386,42375.867,41379.844,42036.594,40587.28,38991.07,41527.0
ID609,1971-04-30,54983.13236501853,46299.8,46783.75,39549.284851953424,46285.79,44051.88,42573.86,43044.312,39558.11,50683.0
ID609,1971-05-31,54983.13236501853,45343.977,45951.746,37609.17627772284,43232.492,42045.457,43111.125,39997.67,39085.598,39554.0
ID61,1984-09-30,5764.889800132632,3977.1274,3664.3975,4140.238652314237,4526.222,4385.073,4233.837,4464.4966,4227.476,3556.21
ID61,1984-10-31,5764.889800132632,3647.874,3693.8213,4138.097733057938,4440.3477,4393.3,4243.2437,4512.75,4196.191,3806.66
ID61,1984-11-30,5764.889800132632,3646.7441,3709.2346,4129.124700483915,4316.69,4273.6533,4252.6504,4305.7095,3951.4282,3349.94
ID61,1984-12-31,5764.889800132632,3484.0,3605.804,3978.313330999744,4062.4038,4152.848,4262.057,4118.9014,3716.863,3422.81
ID61,1985-01-31,5764.889800132632,3410.2402,3326.7087,3624.5544616334837,3441.1294,3792.8618,4271.464,3346.004,3036.8162,2452.54
ID61,1985-02-28,5764.889800132632,3355.4233,3540.3982,3777.3051442451965,4243.6294,4225.252,4280.8706,4219.5596,3879.5713,2907.92
ID61,1985-03-31,5764.889800132632,3397.9214,3576.86,3853.6944000959643,4316.949,4298.266,4290.2773,4275.8354,3982.7124,3128.84
ID61,1985-04-30,5764.889800132632,3472.811,3611.69,3847.265038929857,4328.057,4400.8203,4299.684,4347.0527,3950.7537,3253.35
ID610,1970-10-31,2282.6085100674163,1889.3185,1889.0693,1923.9090871641383,1594.3658,1594.1265,1775.1012,1567.4249,1639.9833,1398.0
ID610,1970-11-30,2282.6085100674163,1889.3185,1857.8771,1918.909488086542,1819.3767,1767.1333,1796.2024,1788.3639,1820.7974,1701.0
ID610,1970-12-31,2282.6085100674163,1927.1195,1735.1754,1807.906122557464,1506.742,1564.267,1817.3036,1540.5009,1462.177,1168.0
ID610,1971-01-31,2282.6085100674163,1927.1195,1754.9357,1790.2785099767711,1617.1797,1640.8501,1838.4048,1652.7322,1480.1743,1303.0
ID610,1971-02-28,2282.6085100674163,1927.1195,1925.6256,1831.9654294272107,1869.3997,1825.865,1859.506,1864.3558,1776.7931,1653.0
ID610,1971-03-31,2282.6085100674163,1927.1195,1960.7297,1907.3769300249448,1973.6458,1936.135,1880.6072,1962.6224,1921.7615,1930.0
ID610,1971-04-30,2282.6085100674163,1927.1195,2011.3108,1940.31105409214,2015.7719,1952.2506,1901.7084,1977.2365,1894.4972,2263.0
ID610,1971-05-31,2282.6085100674163,1927.1195,2032.9087,1941.1329132293313,2071.0059,1981.5343,1922.8096,2006.7332,1927.9446,2083.0
ID611,1970-10-31,9410.188324988108,9034.356,8012.689,8711.620759374087,9229.69,8882.316,8888.745,9445.932,9788.82,6521.0
ID611,1970-11-30,13908.592720483055,12430.16,8435.327,9881.904421430596,11538.452,10965.365,8997.49,10922.1455,10410.404,7217.0
ID611,1970-12-31,9410.188324988108,10629.941,7532.587,10056.442840516016,9252.712,9177.139,9106.235,8193.043,8531.354,7097.0
ID611,1971-01-31,9410.188324988108,8671.665,7068.825,9117.762813832727,8426.554,8701.333,9214.98,7067.087,8668.471,6007.0
ID611,1971-02-28,5764.889800132632,4708.075,5371.0776,4470.379204607728,5415.0815,7021.775,9323.726,4036.1765,6779.318,952.0
ID611,1971-03-31,5764.889800132632,5905.58,6678.668,5982.471425814841,7720.6265,8149.3486,9432.471,5065.4688,10420.567,12151.0
ID611,1971-04-30,13908.592720483055,9818.73,7552.605,9338.382113433621,11153.808,10600.746,9541.216,7204.788,11684.847,4978.0
ID611,1971-05-31,5764.889800132632,7063.8115,6996.169,6915.927405021126,6984.295,8006.2715,9649.961,4858.9844,8477.534,4691.0
ID612,1970-10-31,9410.188324988108,9964.885,8702.882,10102.335966120652,10019.335,9623.013,10152.791,9372.513,9567.632,9273.0
ID612,1970-11-30,9410.188324988108,10193.877,8303.483,9769.888194190073,9304.065,9282.754,10344.582,9273.076,9371.003,8590.0
ID612,1970-12-31,5764.889800132632,7398.437,7567.2036,6702.106603624139,7080.5337,7827.1865,10536.373,6564.42,7358.3125,4542.0
ID612,1971-01-31,5764.889800132632,6250.316,7610.2876,6583.261359698042,8475.958,8510.945,10728.164,8196.029,7913.1685,5239.0
ID612,1971-02-28,5764.889800132632,5847.179,7240.108,5527.694141805303,7968.5415,8301.486,10919.955,7774.467,7974.1675,4892.0
ID612,1971-03-31,9410.188324988108,7106.517,8292.765,7425.387084970203,10196.36,9449.514,11111.746,9598.717,9239.432,7782.0
ID612,1971-04-30,9410.188324988108,8696.912,8535.439,8426.989198001877,11633.595,10444.041,11303.537,10850.358,10332.979,9702.0
ID612,1971-05-31,5764.889800132632,7612.2925,8161.1235,6987.629029580313,9095.911,9053.025,11495.328,9034.997,8951.922,5728.0
ID613,1970-10-31,238.30962106736342,106.90018,35.3558,40.65540982553278,24.402462,22.11889,23.7933,23.916925,23.722885,25.0
ID613,1970-11-30,238.30962106736342,106.90018,38.049,56.720307562673405,35.11774,33.694992,23.586601,31.8833,30.943768,52.0
ID613,1970-12-31,238.30962106736342,106.90018,34.427002,57.01734889755605,23.047335,20.688,23.379902,21.034464,21.085865,19.0
ID613,1971-01-31,238.30962106736342,106.90018,32.903397,55.99944312141844,21.251753,18.72789,23.173203,19.018927,19.884155,23.0
ID613,1971-02-28,238.30962106736342,106.90018,34.9884,57.40888764637956,23.800383,21.266653,22.966503,21.284378,22.614523,36.0
ID613,1971-03-31,238.30962106736342,106.90018,35.8324,60.30313266712307,23.331638,21.68985,22.759804,21.192049,22.681362,28.0
ID613,1971-04-30,238.30962106736342,106.90018,34.5242,62.656596511789026,22.149298,20.627985,22.553104,19.648476,20.580322,32.0
ID613,1971-05-31,238.30962106736342,106.90018,34.4964,61.58120926659149,21.17266,19.308084,22.346405,18.807646,20.55307,29.0
ID614,1977-10-31,238.30962106736342,106.90018,30.8752,41.76452686466763,31.595509,31.468473,31.89579,31.399067,32.048,33.6
ID614,1977-11-30,238.30962106736342,106.90018,31.075401,47.34557353596995,31.639196,31.460886,31.991581,31.208563,32.125664,31.6
ID614,1977-12-31,238.30962106736342,106.90018,30.796402,50.205385232880914,29.819572,30.300276,32.08737,29.499247,29.382746,26.9
ID614,1978-01-31,238.30962106736342,106.90018,29.278204,51.90843809436832,27.801208,28.754457,32.183163,27.636223,28.225761,26.6
