unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q627,1991-12-31,5271.272094616644,5395.0996,5427.383000000001,5365.562415975387,5515.845426816752,5417.670677634466,5411.391289766621,5447.679625287242,5240.791160755791,5733.5
Q627,1992-03-31,5271.272094616644,5410.1523,5446.998,5445.4908159629,5627.858348824442,5678.112997839673,5672.423936065416,5591.584779478812,5487.194399450128,6335.5
Q627,1992-06-30,5271.272094616644,5420.7275,5491.0992,5389.0947877136105,5589.238641937283,5611.257451221484,5603.656302057564,5417.971908907721,5488.506984387635,6034.5
Q627,1992-09-30,5271.272094616644,5433.206,5509.1774,5348.8682152834945,5563.227550579576,5491.550651178271,5482.202941486186,5321.97598920172,5463.864457139707,6023.5
Q627,1992-12-31,5271.272094616644,5433.206,5539.930799999999,5398.343608225235,5646.599181762921,5548.736069198978,5532.960001738794,5423.418490627573,5408.676967731981,6317.5
Q627,1993-03-31,5271.272094616644,5445.82,5586.3038000000015,5467.953297010631,5698.05123410549,5727.741735396978,5716.520689794083,5576.65469381624,5438.330642276783,6696.5
Q627,1993-06-30,5271.272094616644,5445.82,5621.491999999999,5482.455333389937,5723.522489245971,5706.339844038541,5695.463701361937,5498.309037704771,5545.373929594064,6516.5
Q627,1993-09-30,5271.272094616644,5445.82,5657.81,5501.529495503116,5740.60508707141,5610.562118764898,5597.104620112608,5488.225198966546,5569.2427822656555,6516.0
Q628,1992-03-31,6111.682598314596,6174.5366,6223.635999999999,6147.512801449703,6014.821422119819,6026.001378587708,6026.175064017557,6141.397595561495,6191.442519236029,6064.0
Q628,1992-06-30,6111.682598314596,6180.7163,6306.533999999999,6205.762139031192,6011.027684910312,6018.132059271546,6015.603994791135,6249.015498786291,6231.062650839699,6218.0
Q628,1992-09-30,6111.682598314596,6180.7163,6371.4976,6231.1676735886185,6031.494378403975,6003.173012139256,5996.51087234887,6314.251368789273,6266.172462196636,6358.0
Q628,1992-12-31,6111.682598314596,6218.98,6421.9528,6391.263607717856,6171.980999634479,6192.360928347241,6180.601981110485,6503.37551283652,6332.855305865224,6694.0
Q628,1993-03-31,6111.682598314596,6228.3823,6538.877,6410.706295177267,6150.969056920318,6145.43228709432,6137.172397869952,6508.02544471151,6458.120060613879,6656.0
Q628,1993-06-30,6111.682598314596,6228.3823,6624.131599999999,6462.646197195167,6158.275755010769,6123.492335039693,6113.301998901762,6588.616802418771,6572.640977252409,6882.0
Q628,1993-09-30,6111.682598314596,6228.3823,6645.373800000001,6478.695838859402,6182.216942868824,6089.853685382321,6074.849818824976,6653.540769658209,6608.213669641953,7030.0
Q628,1993-12-31,6111.682598314596,6228.3823,6653.251,6576.757767210929,6265.524959606,6253.973984472073,6231.541098599074,6839.364768001051,6619.693801850365,7306.0
Q629,1991-09-30,4938.890999999998,5029.999,4400.534,4259.617717715269,5206.405868682422,4932.4662360977845,4937.7064006420715,4024.718356007851,4784.97099276251,3521.2
Q629,1991-12-31,4904.0555928677595,4868.57,4358.977599999999,4039.667384134389,4679.2155836104275,3964.032317140755,3960.65619479756,3698.447217806996,4609.302347423261,1708.8
Q629,1992-03-31,4904.0555928677595,4795.86,4422.1108,4511.470781641993,4369.524148776191,3553.7830874660476,3553.3168454547463,3831.1653649824834,4236.095876798608,4948.6
Q629,1992-06-30,4904.0555928677595,4855.7246,4588.9428,4830.62386221214,4594.76889808569,4526.441397921425,4522.068077619835,4818.5435333669475,4683.238716748246,6001.0
Q629,1992-09-30,4904.0555928677595,4929.3267,4981.16,4856.102586209274,4949.019719329462,5090.3001506744995,5090.837183362805,4702.78457488158,5032.200404694058,5607.8
Q629,1992-12-31,4904.0555928677595,4972.35,4829.635,4740.204106266823,4926.783492867904,4341.140261011716,4342.292356274345,4545.415303123729,5057.293342278756,2117.0
Q629,1993-03-31,4904.0555928677595,4990.1953,4873.7634,4896.719598129067,4770.5087187964045,3708.702443812301,3716.116023750538,4622.441908615399,4732.089645915771,2754.8
Q629,1993-06-30,4904.0555928677595,5027.205,4988.2612,5097.296754447305,4799.617972727868,4237.871125786416,4241.239246474992,5441.616633194986,4800.911596032734,5112.6
Q63,1992-12-31,7584.61824249166,7497.9707,7600.7288,7501.582292066113,7337.150291408475,7416.922194191001,7407.6697159539635,7457.931102823165,7701.807360325009,7394.45
Q63,1993-03-31,7584.61824249166,7513.8213,7676.2542,7519.239407350267,7284.957032670465,7305.33105987438,7298.627083435056,7486.029363930999,7674.066755241915,6948.55
Q63,1993-06-30,7584.61824249166,7513.8213,7667.2908,7601.376555339293,7416.340190701536,7413.312053829149,7405.769473292887,7472.894131458559,7809.078709780478,7026.5
Q63,1993-09-30,7584.61824249166,7527.4766,7713.4662,7579.125313389745,7497.717653466885,7509.585543912362,7497.261120111253,7435.3681554707955,7908.510724714619,6808.7
Q63,1993-12-31,7584.61824249166,7527.4766,7764.2155999999995,7408.200438401683,7487.158091875816,7469.204161407936,7447.015923105617,7430.372350135699,7777.317394030638,6393.45
Q63,1994-03-31,7584.61824249166,7527.4766,7781.386000000001,7344.401603986117,7429.57226805144,7342.6028069230115,7323.436755494851,7461.0951049580335,7805.016141735395,6195.2
Q63,1994-06-30,7584.61824249166,7542.8115,7838.433999999999,7343.825234158505,7467.5634165634,7416.487900165955,7396.583254979719,7503.686941986489,7866.27369839251,5886.35
Q63,1994-09-30,7584.61824249166,7542.8115,7961.4348,7282.675727567709,7529.537366181775,7497.605077211219,7474.974558067713,7554.768608996909,7917.508134893189,5986.3
Q630,1991-09-30,5271.272094616644,5134.931,4522.692,4619.261599045745,5209.75970496064,4950.389551016349,4953.328103087384,5151.632633037956,4907.863237246558,5511.0
Q630,1991-12-31,3689.9582978723433,3790.5557,4630.2582,5046.808630097557,4111.542731578526,4237.865271820316,4209.707369059104,5423.636529335901,4515.840219279644,3992.0
Q630,1992-03-31,3977.9107786328673,4287.047,4783.1359999999995,5312.379451430297,4619.074404940738,4504.985032503651,4497.543284637413,5652.715013833778,4490.13219785919,5078.0
Q630,1992-06-30,3977.9107786328673,4554.2407,4982.523,5840.192567610888,4917.520113842517,5224.1353805808385,5214.9333490765885,5989.384128487393,5263.986845369677,5948.0
Q630,1992-09-30,3977.9107786328673,4631.9854,5174.416,5704.475131496047,5121.809526225099,5506.763588160758,5496.735632791612,5927.675708462654,5273.815305593946,4985.0
Q630,1992-12-31,3977.9107786328673,4515.688,4746.963200000001,5847.658126744882,4793.498341004327,4360.86789323502,4342.255778412539,6063.831000422968,4491.696899124891,4307.0
Q630,1993-03-31,3977.9107786328673,4620.552,4984.352800000001,5951.885242207715,4820.174033074551,4618.798185072327,4601.935765353015,6141.491904451849,4629.705884655294,3500.0
Q630,1993-06-30,3977.9107786328673,4635.8145,5027.922799999999,6226.340327986561,4953.886089903126,5180.944660421138,5164.695648359983,6398.194340051184,4980.541856168688,5030.0
Q631,1991-09-30,1339.3012585034016,1076.3031,1213.7502,1030.674690429864,1171.9315444900074,1179.6472504787262,1177.9665269440761,772.6524599658792,1169.3184982990172,852.0
Q631,1991-12-31,1339.3012585034016,1143.3937,1230.8676,970.1534063929475,1111.7162020997876,942.4880023211249,936.8175148762853,679.8586376929456,1172.7550093752204,369.0
Q631,1992-03-31,1339.3012585034016,1257.152,1293.7436,1117.4083970539082,1164.9761191186003,1078.3083832044988,1076.9640456264365,882.2987425489611,1203.8514400806669,776.0
Q631,1992-06-30,1339.3012585034016,1257.152,1368.1317999999999,1390.4323812886312,1187.340583402978,1310.3821679323644,1306.4160237704914,1008.9956881809411,1150.8130673342362,869.0
Q631,1992-09-30,1339.3012585034016,1296.8981,1418.1463999999999,1426.2979466239995,1356.7872756275342,1585.4593049751506,1580.1267195245423,1035.9274696389132,1374.0751634811345,726.0
Q631,1992-12-31,1339.3012585034016,1296.8981,1434.0908,1386.1965334011188,1429.6530443748582,1446.781328998472,1437.2366956765045,992.4171227727454,1482.0511043992967,121.0
Q631,1993-03-31,1339.3012585034016,1322.1254,1530.5462,1424.728914033451,1462.161732493558,1497.3211227373042,1493.064631700648,1179.3508195370753,1461.465472209717,686.0
Q631,1993-06-30,1339.3012585034016,1514.4121,1581.1204,1490.1046206322126,1504.3788139591704,1629.796262046387,1624.739220472171,1217.6833849720558,1478.1207618037222,814.0
Q632,1991-09-30,5271.272094616644,5421.624,5762.546000000001,5440.229494874249,5830.612917304764,5896.800753621916,5899.543116680302,5184.962360341325,6093.204585020804,5357.0
Q632,1991-12-31,5271.272094616644,5433.206,5397.420199999999,4951.508839697332,5686.857164606361,5123.375409295354,5128.516644699258,4643.460687209414,5224.473355092898,4031.0
Q632,1992-03-31,5271.272094616644,5428.64,5578.972599999999,4903.9749835698185,5563.805256305546,4986.062097214479,4991.33499739145,5069.145091475756,5005.725746850721,6659.0
Q632,1992-06-30,5271.272094616644,5433.206,5704.354200000001,5077.197807342185,5577.295778295027,5353.159280179827,5350.8562355629065,5669.153708977148,4974.654305274747,6229.0
Q632,1992-09-30,5271.272094616644,5445.82,5807.490599999999,5237.913347864134,5772.830287036376,5878.50521053683,5873.505233922993,5718.120389550173,5614.5902109564795,6228.0
Q632,1992-12-31,5271.272094616644,5445.82,5790.0848,5097.711913968272,5822.117841538726,5497.616006764935,5491.06486517946,5336.465882422616,5500.162747293386,3758.0
Q632,1993-03-31,5271.272094616644,5445.82,5809.1466,5093.588067308192,5770.101381455079,5190.481887967752,5190.047339309799,5525.120757422889,5305.80961894792,4465.0
Q632,1993-06-30,5271.272094616644,5445.82,5863.5336,5224.2280855243325,5765.239094121326,5290.794742701237,5287.679582586029,5910.161203906642,5323.841042388843,3202.0
Q633,1991-03-31,4904.0555928677595,4819.2163,4907.0628,4791.803557443479,4613.384003809987,4790.191060293599,4786.435509996889,4557.192936144794,5019.172900803066,4860.0
Q633,1991-06-30,4904.0555928677595,4839.208,4663.2622,4603.299296144663,4464.765705574885,4131.567513620518,4136.212951915049,4328.302597856399,4391.3515689835685,2527.0
Q633,1991-09-30,4904.0555928677595,4942.6714,4946.5070000000005,5142.873532349433,4832.472412042026,4630.6142321465595,4636.876213699985,5148.011490327623,4972.293003792908,1590.0
Q633,1991-12-31,4904.0555928677595,4974.774,5015.639800000001,5296.817367135876,4934.295888537831,5032.49749104083,5029.723275191905,5464.640515613378,5016.545368226016,1894.0
Q633,1992-03-31,4904.0555928677595,4990.1953,5041.0516,5221.330061474585,4869.580591617023,4858.353542541676,4859.757934792156,5181.062071286192,5059.261439257127,2261.0
Q633,1992-06-30,4904.0555928677595,5027.205,4940.6302,5036.85000736973,4794.163498544913,4369.836669455013,4371.954230891889,5193.983801273952,4452.131755785275,2386.0
Q633,1992-09-30,4904.0555928677595,5042.489,5001.3726,5360.567669338201,4920.108461811455,4721.080025634067,4718.720566469639,5971.501706753471,4718.038141204396,2352.0
Q633,1992-12-31,4904.0555928677595,5072.2837,5056.704999999999,5425.408745713742,5033.345465008633,5074.636758091082,5064.583958513803,6058.067469116353,4661.315161770188,2578.0
Q634,1991-09-30,7584.61824249166,8658.487,5789.5378,7818.976830019218,6791.444695106966,7125.561290521772,7116.866299709183,6092.521257645665,7190.593413289366,5455.0
Q634,1991-12-31,4079.222222222222,5477.3887,4241.551,3987.21958134891,5083.433699080757,4094.3714179211534,4080.577911786426,4548.019744903913,3682.6386401666255,1385.0
Q634,1992-03-31,3689.9582978723433,4871.7334,4937.0386,5521.325460325296,4200.389233435835,3676.8076465698605,3653.438649740087,5669.240906376173,4047.240209962381,5300.0
Q634,1992-06-30,3977.9107786328673,5591.424,6024.9324,7949.154410716699,5716.3452736203035,6257.500900122198,6252.831372990569,6614.950867437831,5816.324314368162,8140.0
Q634,1992-09-30,3977.9107786328673,6565.2734,6217.6174,8199.87200554813,6168.229307582814,7262.5654202737915,7259.087770956446,5894.182242704972,7411.293499664433,7525.0
Q634,1992-12-31,3977.9107786328673,6085.584,4887.6132,5809.734374616003,5765.447289485659,4985.191571832028,4983.286021376627,5155.6672175118665,4247.468680270142,560.0
Q634,1993-03-31,3977.9107786328673,5736.5723,4858.0602,4993.472941384824,5191.061129929684,3438.3185319533522,3436.112643987479,5453.085015219833,4305.399943797728,4000.0
Q634,1993-06-30,3977.9107786328673,5715.9575,5523.447999999999,6417.403094775845,5533.761263981923,5498.888138443187,5489.060865320552,6380.39331543169,5018.384125813353,8060.0
Q635,1990-06-30,3977.9107786328673,4136.059,4876.6053999999995,4180.415338806995,4789.424181775126,4782.415997351014,4782.262840641031,3824.5991294585897,3919.4057803747523,7552.0
Q635,1990-09-30,3977.9107786328673,4907.713,5061.650599999999,4627.982046408006,5454.010237641368,5438.979087889003,5442.335741986812,3953.829217834974,4531.215172159776,4692.0
Q635,1990-12-31,3977.9107786328673,4973.2104,4897.198399999999,4219.681723758613,5435.833928591266,5104.1866958282235,5104.8203049165895,3313.5509629740823,4703.0330543279815,3637.0
Q635,1991-03-31,3977.9107786328673,4923.6167,5040.995,4006.7618508509127,4857.437544167919,4424.196649936028,4420.657460774657,3366.3711023583573,4409.737045549722,2550.0
Q635,1991-06-30,3977.9107786328673,4932.282,5151.0545999999995,4293.0962275877755,4955.431116000636,4649.388941448282,4646.797079780206,3594.054435532673,4607.989630817757,4444.0
Q635,1991-09-30,3977.9107786328673,4968.525,5122.3482,4600.207247865358,5264.060167328647,5412.864697627398,5409.263035045659,3997.1007224815307,5048.065195839161,5699.0
Q635,1991-12-31,3977.9107786328673,4996.0527,5191.595799999999,4612.680186192338,5424.494160297519,5430.336566921717,5425.26661033652,3804.7746327718232,5054.7602051144,2711.0
Q635,1992-03-31,3977.9107786328673,5024.7812,5285.3202,4541.255282864669,5243.269897444279,4644.425948331694,4646.2774076298765,3919.284914688085,4935.329997055011,4694.0
Q636,1991-09-30,7584.61824249166,7497.3384,7639.6776,7179.3529420805635,7490.4106516746715,7288.027230408958,7285.718554382795,7226.8865064368765,7425.184809621485,7323.5
Q636,1991-12-31,7584.61824249166,7513.8213,7659.8474,7517.3982231877935,7754.117269857957,7508.792192913826,7506.381149229634,7519.813972402248,7632.841308836519,7940.0
Q636,1992-03-31,7584.61824249166,7513.8213,7634.6410000000005,7071.262883277598,7597.828795317834,7199.615391210841,7201.415629558494,7309.613492112232,7379.921951631937,7400.0
Q636,1992-06-30,7584.61824249166,7527.4766,7691.8164,7102.730924841548,7597.447321457051,7391.893165079956,7389.983294090818,7650.1878766552945,7348.153421871198,7766.5
Q636,1992-09-30,7584.61824249166,7527.4766,7652.8,6964.489327255682,7601.876217971456,7176.389182759327,7172.267318149928,7593.950399047834,7351.281904564547,7759.5
Q636,1992-12-31,7584.61824249166,7527.4766,7708.456799999999,7161.3057134207975,7725.99866229431,7424.163448358054,7413.946815499572,7996.763062058092,7431.324077565706,8621.0
Q636,1993-03-31,7584.61824249166,7542.8115,7753.224400000001,6974.880943882067,7686.947552916636,7190.981118492858,7188.210081380904,7946.718315242184,7536.5937024672385,8055.5
Q636,1993-06-30,7584.61824249166,7542.8115,7790.068400000001,7028.544340134022,7685.67178165512,7257.639050515192,7254.251461636231,8189.703058634045,7584.240780383497,8469.0
Q637,1993-12-31,4904.0555928677595,4799.6245,4706.7573999999995,4603.764080490634,4931.027592689601,4855.0647712166565,4849.666977149132,4708.196314260179,4636.519147580753,4713.27
Q637,1994-03-31,4904.0555928677595,4848.734,4688.7848,4506.175302495754,4854.893651996842,4720.957951629635,4716.075624112143,4635.265273078489,4645.755075195994,4757.34
Q637,1994-06-30,4904.0555928677595,4874.6895,4676.400000000001,4659.242691835863,4899.726281365907,4712.944453733434,4707.223015881449,4711.411762935718,4525.398984106618,4907.35
Q637,1994-09-30,4904.0555928677595,4883.8975,4717.705,4677.675247462665,4912.289682902692,4917.657079803531,4905.561470766492,4780.859519378391,4669.729891453264,5271.33
Q637,1994-12-31,4904.0555928677595,4884.284,4728.9048,4715.963589074867,5033.917437312017,5059.4981483343045,5041.760088742822,4805.519712258097,4799.388629699879,5335.35
Q637,1995-03-31,4904.0555928677595,4884.284,4757.17,4717.822297107322,5027.99106410021,4918.632671142737,4906.49597936562,4768.923400349148,4802.749621739454,5570.85
Q637,1995-06-30,4904.0555928677595,4890.8765,4759.782200000001,4840.353452579092,5062.184286408503,4893.188796251856,4881.023596409061,4896.502024377816,4857.154674213391,5991.58
Q637,1995-09-30,4904.0555928677595,4935.4966,4779.7122,4869.5387287625035,5096.924380372606,4979.568890642516,4963.290678202123,4963.69434159918,4892.126119629423,5854.69
Q638,1993-12-31,3977.9107786328673,3906.6826,3975.328,3443.234136852536,4300.463873914315,4028.8905195466973,4024.180078469684,3690.7446847799847,3820.2628645218288,3598.51
Q638,1994-03-31,3977.9107786328673,4133.986,3985.0166,3245.413729572508,4213.879083796017,3860.401743912499,3853.749807855482,3717.928075934171,3940.7287259392288,3694.41
Q638,1994-06-30,3977.9107786328673,4236.3057,4030.1940000000004,3417.725497488884,4231.295408741896,3935.698067373826,3926.709968106826,3792.855430977232,3975.8202944467366,3788.23
Q638,1994-09-30,3977.9107786328673,4293.1226,4133.3162,3540.1404129467223,4126.326478015645,4124.058510920779,4108.218288573596,3838.9957155767756,4228.962711016007,3847.48
